condominio;bloco;mesano;id_morador;conta;descricao;apto;leitura_inicial;leitura_final;dt_leitura;valorM3
2;2;042025;7;3;gas;201;52,234;52,789;04/05/2025;20,25
2;2;042025;20;3;gas;202;259,980;262,579;04/05/2025;20,25
2;2;042025;1;3;gas;301;582,771;586,228;04/05/2025;20,25
2;2;042025;21;3;gas;302;39,483;39,757;04/05/2025;20,25
