condominio;bloco;mesano;conta;descricao;tipoCalculo;valor
2;2;042024;1;Agua;2;1009,86
2;2;042024;2;Luz;1;144,55
2;2;042024;4;Diarista;1;675
2;2;042024;5;Manutenção elevador;1;310
2;2;042024;8;Jardinagem;1;80
2;2;042024;16;Aquisição motor portão garagem;1;248,75
